1,uncategorised
2,board games
3,eat and drink out
4,pets
5,health and fitness
6,supermarket
7,books
8,learning
9,apps and games
10,home appliances
11,transport
12,amazon
13,banking
14,payroll
15,cash
16,interest
17,credit card payment
18,days out
19,traveling
20,phone
21,tv and films
22,utilities
